FontID,Designer,FontName,V8,V6,V5,V4
ba48be7e-183b-4154-adb6-89d7cbefd4b1,方正字库,方正正黑体,√,√,√,×
b0d4ca1c-91b9-4320-8943-e931198aa490,方正字库,方正志勇魏碑,√,√,√,×
5645a45b-162d-45c1-b09e-44ee263cdce3,方正字库,方正稚艺体,√,√,√,√
977e8e73-10b8-4684-893b-7cf2d87a69d4,方正字库,方正中等线体,√,√,√,√
165055fb-508a-49b8-b074-02259dec513b,方正字库,方正周崇谦小篆,√,√,√,×
fd4e9ff9-7a72-44db-b52c-1b0c810647af,方正字库,方正朱涛钢笔行书,√,√,×,×
3a4d51c5-5ca8-4fe7-82a8-a2584d48adb3,方正字库,方正准圆体,√,√,√,√
7bf83797-e927-4fb2-8fd0-4f296cabf888,方正字库,方正子实行楷,√,√,×,×
d31f85a9-3282-4386-a8d9-91f810cfabaf,方正字库,方正综艺体,√,√,√,√
f3e8a84a-bf7a-41dd-aa9b-08c32d2e59b5,方正字库,风流体,√,×,×,×
c4d54171-2a3f-4a4f-8f03-0dbc704f80b3,方正字库,恭喜发财体,√,√,×,×
0d24c83a-eebd-4ba8-9528-bee1a8c95b69,方正字库,好运来体,√,×,×,×
9bfbf9f3-7e00-4095-8ffd-0372af008148,方正字库,和风暖暖体,√,×,×,×
56643477-d03e-4c77-bcf3-b60c0672ac28,方正字库,洪体,√,×,×,×
322df8db-5e91-432a-af69-4b58a3094e39,方正字库,即墨体,√,√,√,×
517768d2-2ec6-4804-8b9d-84886ac8a61d,方正字库,疾风体,√,×,×,×
a16a5d6e-b72b-4cbe-ab84-2d5893de8a76,方正字库,建安体,√,×,×,×
263c6108-8dfb-4b3d-bcfe-388745463dc6,方正字库,贱萌体,√,√,√,×
657be92a-b93d-43c7-ae07-142b86b51abb,方正字库,金玉体,√,×,×,×
a52065bc-a4b5-49df-ba67-189aad502e69,方正字库,晋轩体,√,×,×,×
203b1d77-bbf1-4e69-b835-3ed63ea12553,方正字库,开朗体,√,×,×,×
ab6fbcd1-a249-482e-9f82-1ba2c0b6ee1b,方正字库,考神附体,√,√,×,×
c249a1d0-9558-4220-b515-768d4d88bc22,方正字库,狂歌行书,√,×,×,×
7d29284f-509f-4a57-bb57-2c815bde0963,方正字库,林魂体,√,×,×,×
a3ec30a3-9eea-44e8-84f0-5f66cd925814,方正字库,灵犀体,√,×,×,×
1f4c8768-48fd-4e4c-8086-9d728118cc21,方正字库,流年体,√,×,×,×
d7cbc6e8-4556-419b-b0c4-a821b2411547,方正字库,流星花园体,√,×,×,×
231d22d4-ac60-4542-8464-5b2c3b2d0791,方正字库,龙龙秀楷体,√,√,×,×
4ea369f6-05ef-4f72-b57d-336e93d33b6d,方正字库,龙顺体,√,×,×,×
66b80d5f-b806-4f88-8b88-8b44a16b4921,方正字库,卢炳益行书体,√,×,×,×
21466e9f-e51e-4b2f-b7e4-a040fa90828b,方正字库,美猴王体,√,×,×,×
538388f1-e52a-4caf-933a-5751c3b7f155,方正字库,美玉体,√,√,×,×
bfdb3220-725e-4563-9230-5f686c1a81ad,方正字库,咪咪体,√,√,×,×
c7044074-dc08-447f-b641-bb562ed735d7,方正字库,迷妹体,√,×,×,×
8bd82144-f8a2-48e3-a065-39c2f12cedee,方正字库,喵体,√,√,×,×
2467107d-9504-4ea2-b4d0-8d7212e550fe,方正字库,莫愁楷书,√,×,×,×
0fb17438-7ba7-4cef-9e4b-121f927850cc,方正字库,墨八岁体,√,√,×,×
45907ff1-0348-446a-9ad3-82a25eff35d0,方正字库,妞妞端午体,√,√,×,×
d7c11ef3-392c-4a0a-bcdb-def653feef5e,方正字库,女侠饶命体,√,×,×,×
8b725198-02df-453c-98eb-4209c5a60dd5,方正字库,品茶体,√,×,×,×
2089645c-4a9a-431b-832e-b3cd7f76f143,方正字库,泼墨体,√,×,×,×
470be436-8ef9-4623-8ab5-11870f7e5c31,方正字库,钱氏字体,√,√,×,×
2b2e7529-b0cd-4f85-8be3-19f03ab8199f,方正字库,秦鹏体,×,√,×,×
ac71b843-87bf-4d7f-b8b4-2d7ef7c2fce0,方正字库,青春记忆体,√,×,×,×
9565b0f1-0631-456e-830c-9af7f09d3545,方正字库,求福楷体,√,√,×,×
923db1f0-4ea3-45b3-aa71-f83b70a1107d,方正字库,求魏体,√,×,×,×
6b6ce29a-31f5-4208-9cb7-e116ccca0836,方正字库,儒兰体,√,×,×,×
aa3135ba-90bc-4fc2-809b-db0cb3fb11de,方正字库,十全十美体,√,×,×,×
f115252a-1bf0-4764-b56d-cfe965ef47ec,方正字库,时光匆匆体,√,×,×,×
6698d8ba-9457-49de-ba8f-66533208af3c,方正字库,世界那么大体,√,√,×,×
239c1278-fb00-421b-b239-c35b2bdc94e8,方正字库,思念体,√,×,×,×
75952199-8776-4896-9b02-dfb12212085a,方正字库,索绰罗氏体,√,×,×,×
69bade75-d768-4c61-b974-0eeb8fc7d776,方正字库,天啦噜体,√,×,×,×
d4d6f9d6-a3ff-45ef-899b-c7d1d2d06e05,方正字库,天使之翼体,√,×,×,×
1b2b2ce0-b683-4411-9a28-a8c6a239935c,方正字库,甜心体,√,√,×,×
05d75257-8895-44de-a5a4-bf5d15c618f1,方正字库,童趣体,√,√,×,×
9324fe7f-7a86-40fa-a0c2-07a328b19e9b,方正字库,玩偶体,√,×,×,×
c9e214df-8f46-4b13-98ea-ddb9998090e1,方正字库,文萌体,√,×,×,×
f4c504b2-15c7-4d18-9f7a-c93328283de9,方正字库,文竹体,√,×,×,×
db2a6584-12f0-42f8-9763-c3737f432013,方正字库,无忧体,√,×,×,×
74d0592d-1db3-4804-ba52-df9da0cfe387,方正字库,喜满体,√,√,√,×
4e8f5bc5-be52-49c6-95a3-5ee04b6a917e,方正字库,夏白手写体,√,×,×,×
c22385a3-9771-4d37-8d69-971b498299be,方正字库,夏目手帐体,√,×,×,×
03b649f5-57e6-4159-a25e-c3acd5aeb639,方正字库,夏日微风体,√,×,×,×
2522d374-789a-4c05-9c35-65d3e345562f,方正字库,闲谈体,√,×,×,×
27f2f408-f620-43ae-9f1a-115f3608d96b,方正字库,闲云体,√,×,×,×
0cbee5e2-5b6f-48c4-a7a8-e1ede0c46ec3,方正字库,现世安稳体,√,×,×,×
f5620911-8fe7-49ba-a395-73946f06bd42,方正字库,小骨体,√,×,×,×
43c9942e-7244-4e96-ac40-ac35fc0f1666,方正字库,小骥伏枥体,√,√,√,×
afc405b5-9165-460c-ad31-d703daf9da26,方正字库,小蓝酱体,√,×,×,×
a4e03d9e-4f9b-4d85-9369-aa3a17503ada,方正字库,小龙楷体,√,√,×,×
eb022c77-99f8-4715-929a-a92190076b99,方正字库,小龙体,√,√,√,×
36deadbb-e2e0-4dad-bb55-6158bd9a3276,方正字库,小美体,√,√,√,×
e9efe158-52a7-4ec8-81ac-6f3e49e2a8dd,方正字库,小正古体,√,×,×,×
92bf4e13-8241-4086-9f95-7089973e56a6,方正字库,新春体,√,√,×,×
b8a80b05-cbc8-4c8f-a759-a62141e77378,方正字库,炫武体,√,√,√,×
18ca48df-9f15-4aeb-8022-6bc0214f1c6e,方正字库,学霸体,√,×,×,×
14a77661-c9c2-4161-83d4-651d0e38b3ea,方正字库,闫楷体,√,×,×,×
0d171dcf-a6c7-4bdd-ace6-cb816aa2c504,方正字库,以沫体,√,×,×,×
e5849e09-cae0-43cc-9410-6eea6104a05d,方正字库,逸翰楷体,√,×,×,×
6055678d-9e74-4c8c-8ed9-d813ed2a5d3a,方正字库,音乐体,√,×,×,×
561e84fa-a83c-4e9f-9bfc-12ee3e7c93bc,方正字库,英娜体,√,√,√,×
c8be7736-72da-422c-9633-ec7543e538b9,方正字库,游楷体,√,×,×,×
96ff33a5-5c27-4c18-8503-d5340c88e64b,方正字库,鱼丸粗面体,√,×,×,×
2881a9c9-805c-45a8-a56b-21c41f9f5ec8,方正字库,雨木圆圆体,√,√,×,×
997ec07a-9adf-4a27-b437-1f56f3d3da67,方正字库,袁则楷体,√,×,×,×
67bf46e5-5231-458f-ac99-bfad13cc6f40,方正字库,远方体,√,×,×,×
6f531ff2-8b03-446a-9179-8b0febd86fd2,方正字库,月牙弯弯体,√,×,×,×
3007e275-5eae-4e60-bc42-0080def002c2,方正字库,悦读体,√,√,×,×
772529c2-8fc4-4f20-8d97-eab09baa855d,方正字库,允儿体,√,×,×,×
c3f70361-f022-4250-84c1-68c02c316f34,方正字库,早秋体,√,×,×,×
d5824ee4-b1f7-4d63-b6e5-76b84e55da57,方正字库,宅女日记,√,√,×,×
3655072b-757d-4d42-9229-cd16cc5d3062,方正字库,正阳体,√,√,×,×
427e1c5d-28ac-470e-805e-d5e40b929e2e,方正字库,周礼楷书,√,×,×,×
06925394-f76f-413c-9cad-c37de24336e7,方正字库,状元体,√,×,×,×
de7ff707-b5ff-440d-94b0-90727d10d238,方正字库,自由体,×,√,×,×
fa2f14a6-2587-4caf-a0f2-e875358cab26,方正字体,凌氏随手体,√,√,×,×
d9196e28-6a94-40f9-9f9c-5adb34ec98df,方正字体,民间体,√,√,×,×
677ce7b4-c142-425c-a051-f875efe16bc8,方正字体,指尖隶书体,√,√,×,×
21a43700-f62d-44d9-bb0b-dc21f9f9afcb,汉仪字库,郭敬明小时代特别版,×,√,√,×
f543cdeb-58b6-45c4-9f61-18eb15b51a05,汉仪字库,汉仪PP体,√,√,√,√
61db1971-42fb-4e0f-aaa7-8e2b19930e71,汉仪字库,汉仪暴走体简,√,√,×,×
26590ddd-75b1-4f58-a524-718e15c0ae83,汉仪字库,汉仪奔跑体,√,√,×,×
87df2890-7596-48a1-a670-7f2e4c3fd681,汉仪字库,汉仪彩蝶体,√,√,×,×
46f4d605-2f45-4876-850e-f69475002d7c,汉仪字库,汉仪彩云体,√,√,×,×
312515c2-1dd4-42e0-92e3-17cef42e2a66,汉仪字库,汉仪晨妹子,√,√,√,√
0846604e-570f-4c4e-af3f-92b4da75a861,汉仪字库,汉仪初吻体,√,√,×,×
ab22c9dd-20d4-4621-911f-eec2805e1fd2,汉仪字库,汉仪大圣体,√,×,×,×
f29483c7-34d6-4dbc-982d-e1d12fa6a77c,汉仪字库,汉仪单身汪简体,√,×,×,×
bb77a939-9bf4-405c-b0ca-c5f4993daa4e,汉仪字库,汉仪典雅体,√,√,√,×
4543d465-8bf6-41f3-8c7c-41a18fca2e87,汉仪字库,汉仪蝶语体,√,√,√,×
43896bb4-67d3-4387-b3dd-323028f3e6c3,汉仪字库,汉仪蝶语体简,×,√,√,×
97788a8b-73c1-4e61-ae5e-51609cadd508,汉仪字库,汉仪豆豆体,√,√,×,×
bd6c3fcd-231c-41f1-8129-4839f936b8cf,汉仪字库,汉仪橄榄体,√,×,×,×
366585bb-b00f-469b-b2f1-f68134a2e325,汉仪字库,汉仪光棍要火体,√,×,×,×
c602ac0a-b242-4388-96b5-5abc1e65cb67,汉仪字库,汉仪郭敬明体,√,√,×,×
e60297bc-d165-46ff-af7b-b38bd1204651,汉仪字库,汉仪国强行书,√,√,×,×
6c56ffb2-82fb-4656-b360-dc378b27dc13,汉仪字库,汉仪哈哈体,√,√,×,×
d75aa100-7e49-4b8b-8265-e606887369a2,汉仪字库,汉仪哈哈体,√,√,√,×
e02139cb-05dc-44d0-b8c4-54a88cbb0080,汉仪字库,汉仪海韵体,√,√,×,×
a2b0af5c-5f6d-4f66-83a7-3a2a4788999a,汉仪字库,汉仪寒石粗体,√,√,√,×
3a7992b0-c407-484e-9095-87ca248897ec,汉仪字库,汉仪行者笔记简,√,√,√,×
31edaa17-aa97-4509-8ef1-52de75327851,汉仪字库,汉仪合龙行书,√,√,×,×
97ce8595-3db0-4bae-ae4e-18b7aa6c3680,汉仪字库,汉仪黑荔枝体,√,√,√,×
61ce0fa9-78f0-4e49-a1e2-bc46c147fe0a,汉仪字库,汉仪猴嗨森简,×,√,√,×
92e37c7c-9fa7-42ad-93b4-0caece258a7a,汉仪字库,汉仪火柴体,√,√,√,×
3bead1be-03c4-4501-ab08-93146b384c3e,汉仪字库,汉仪家书体,√,√,√,×
6de0b232-679d-4ab3-b77c-efad58da75ba,汉仪字库,汉仪井柏然体简,√,√,√,×
635c5087-450e-413b-93b7-0144d1f6073b,汉仪字库,汉仪爵迹体,√,√,×,×
28a663b6-7152-4988-bf5b-bf29b0cf8481,汉仪字库,汉仪楷体,√,√,√,×
696559d0-a120-4a79-9a7d-6b51749918df,汉仪字库,汉仪乐喵体,√,√,√,√
a2e2e1d9-cbc5-43eb-9847-8256d6f6dfa2,汉仪字库,汉仪良品线粗,√,√,√,×
43161ed7-e91a-4de6-a3fb-cd6fc9c79d6e,汉仪字库,汉仪良品线粗体,×,√,√,×
86ca593a-48ce-4d5f-83d8-cfa509393feb,汉仪字库,汉仪凌波体简,×,√,√,×
f83ff6be-9add-45d6-9554-9f8e62480086,汉仪字库,汉仪菱心体,√,×,×,×
0279033d-59b1-4d40-b86f-5a03fe9af44d,汉仪字库,汉仪萝卜体,√,√,√,√
a59e2855-ff58-4ee4-84db-d0704f1f8a32,汉仪字库,汉仪漫步体,√,√,√,×
c5e8443b-5113-4c84-bf54-1ff934376cfb,汉仪字库,汉仪槑萌体,√,√,√,×
70f0698d-6ad4-491e-91d7-62b889d421f5,汉仪字库,汉仪喵魂体,√,×,×,×
0bac6380-74f6-49e3-ab2d-d3761bfae07a,汉仪字库,汉仪喵小姐体,√,√,√,√
1de60acd-6b8b-4873-9812-7000beea378c,汉仪字库,汉仪南宫体简,√,√,√,×
d2a8ef98-e6d4-4eda-8ea4-c572d256467a,汉仪字库,汉仪农夫果园体,√,√,√,×
3c4f725a-ada8-4e12-8bfe-980a2e95b412,汉仪字库,汉仪平安行,√,√,×,×
90ad7b0b-a71d-403b-9c07-79f0130fa163,汉仪字库,汉仪旗黑45,√,√,√,×
10cfe615-5156-4d9e-8207-b7f177da3d6a,汉仪字库,汉仪旗黑50（舒适阅读版）,×,√,√,×
490038c3-547b-4c26-bc22-d65b029751ca,汉仪字库,汉仪芊芊体,√,√,√,×
505c081c-0887-4a86-b1e2-00b2eb959274,汉仪字库,汉仪青云简体,√,√,×,×
e865eb28-8646-42b2-849b-cb92d01ef1f0,汉仪字库,汉仪晴空体,√,√,√,√
23bdd359-3cca-45e4-b27c-4f363eb437d2,汉仪字库,汉仪时光体,√,√,√,×
bb056869-2423-4687-b525-eecacbed29e0,汉仪字库,汉仪瘦金书,×,√,√,√
7d68a127-e65d-4444-b394-6485375017e0,汉仪字库,汉仪瘦金书体简繁,√,√,√,×
cd5b4b01-5fca-48b7-8efd-e18242cfe67d,汉仪字库,汉仪书魂体,√,√,√,√
dea01286-09a4-47aa-bd3d-b616a3c6257b,汉仪字库,汉仪舒圆黑,√,√,√,×
5b2db117-101d-4bac-b6c7-d30062cae07e,汉仪字库,汉仪帅线体,√,√,√,√
bc6e3bb2-4fb8-45d3-a8f3-ae1da7ea388d,汉仪字库,汉仪水滴体,√,√,√,×
90f97795-4547-4500-bc68-a4e0ecb06407,汉仪字库,汉仪太极体,√,√,√,×
010e4f18-ba0e-45f4-8dda-3e0c4744e9d2,汉仪字库,汉仪糖果体,√,×,×,×
3f02c5ab-df4f-4ab8-b43b-c2abf592296c,汉仪字库,汉仪糖糖体,√,√,√,√
f383a20f-aa7a-4546-867c-237e23842ab4,汉仪字库,汉仪跳跳体,√,√,√,×
d0f356ac-cb0f-45d3-abf9-fd21db44b8b2,汉仪字库,汉仪铁线黑45,√,√,√,×
b55acf15-aed2-4cd8-a90d-b38a9aa0c5ac,汉仪字库,汉仪兔子别跑体,√,×,×,×
f7e3f0bb-b0cb-49ca-a6fb-996d66085923,汉仪字库,汉仪娃娃篆,√,×,×,×
1ccc87a4-6237-45d0-97d7-5d97235a73c8,汉仪字库,汉仪娃娃篆体,×,√,√,×
2b349d9d-f53b-4d4a-a9c8-f399f766a519,汉仪字库,汉仪歪歪体,√,√,√,×
cc338420-68ba-424e-9069-457b5796c91f,汉仪字库,汉仪王俊凯体,√,√,×,×
5bf7e96d-1a20-45e7-a502-5f589d3dcf74,汉仪字库,汉仪王珞丹体,√,√,×,×
ba601336-a46b-42c2-ad80-672dee2596f6,汉仪字库,汉仪王源体,√,√,×,×
cfa3fac4-03d5-4fd6-b1cd-7d6b5e8931f3,汉仪字库,汉仪微微欲飞体,√,√,×,×
b25b4bf4-a6f0-4acb-b573-8ed4e5e1ac39,汉仪字库,汉仪细行楷,√,√,√,√
99815755-27c3-4eb0-aa8a-b1204700d627,汉仪字库,汉仪细秀体,√,√,×,×
4932dc76-7552-4192-a1b4-33c2690cc641,汉仪字库,汉仪细中圆简繁,√,√,√,×
85e6e612-58cc-4edd-b8eb-ee551dbe58d1,汉仪字库,汉仪细中圆简体,×,√,√,√
0224867e-b8df-4c19-83f0-4d09af66c60a,汉仪字库,汉仪夏日体,√,√,√,×
94260191-2462-484d-829f-026229404ba4,汉仪字库,汉仪小恶魔简,√,√,×,×
603dec7a-977c-4849-9da0-b4468b53c234,汉仪字库,汉仪小麦体,√,√,√,√
9cf2aaa0-9614-4141-9363-fe565f5692fd,汉仪字库,汉仪晓波美妍体,√,√,×,×
e6311934-3cda-4ab3-b86b-7efa566ab3ee,汉仪字库,汉仪晓波折纸体,√,√,√,×
75ed9e7a-3c3b-4eab-8618-1488bfb51cb7,汉仪字库,汉仪校园怀旧体,√,√,√,×
ff58b949-907b-4588-bb8e-043819889a36,汉仪字库,汉仪笑笑体,√,√,×,×
5921ecc7-cd06-486a-9411-b36e2daf5856,汉仪字库,汉仪谢娜体简,√,√,×,×
479b2bef-0f4c-4f14-a63d-248661174c93,汉仪字库,汉仪星宇体,√,√,√,√
d6b7997e-c951-478c-b984-0a0736d195ca,汉仪字库,汉仪许嵩体,√,√,×,×
6af9d1c1-60bd-46d8-99cd-8dd4ead87642,汉仪字库,汉仪雪君体,√,√,√,×
ffd7719c-8584-47b2-89f8-dfb6edaa753a,汉仪字库,汉仪丫丫体,√,√,√,√
b1aa11cc-32ec-4536-99bb-e5965b671d04,汉仪字库,汉仪丫丫体简繁,√,√,√,×
b1f49fee-44e6-4e81-bae9-882126d1ed54,汉仪字库,汉仪闫锐敏行楷,√,√,×,×
37b27b21-8f6f-494d-b316-b72d592622ee,汉仪字库,汉仪叶叶相思简,√,√,√,×
ceb505bf-6616-48b5-8587-3bb8469ee3c7,汉仪字库,汉仪易烊千玺体,√,√,×,×
e4f95e26-dc1a-47fa-8aa0-10bd07045b07,汉仪字库,汉仪悠然体简,√,√,√,√
57aa3b68-3750-4427-a195-90b1b2e05091,汉仪字库,汉仪张杰体,√,√,×,×
1cfffc4c-c1cb-4094-ac8f-fcc3a529c132,汉仪字库,汉仪长美黑,√,√,×,×
c9769d61-e3de-43aa-be1a-a42132fbba8c,汉仪字库,汉仪赵丽颖体,√,√,×,×
c1ac430d-147d-4512-9d75-ab1aa92a3c84,汉仪字库,汉仪中简黑,√,√,√,×
53a4af14-9b42-4ee5-b252-5e0f32a27781,汉仪字库,汉仪中圆,√,√,√,×
a2f1c8b7-5070-42b2-846c-4c087f01e46c,汉仪字库,汉仪字囧体,√,×,×,×
8a15e5c3-59e3-4dc6-90e1-ab330ce5dc15,汉仪字库,汉仪足球宝贝简,√,√,×,×
dd1934fc-2029-4d83-9d09-02fd0c48a09a,汉仪字库,无敌小鹿体,√,√,×,×
3e26ad6a-ccfc-4abd-bca8-fb848550b3e8,汉仪字库,羿创咩咩体,×,√,√,×
944a9aaa-85b3-4539-8a70-ed9e5dcbb801,汉仪字库,羿创咩咩体,×,√,√,×
33b4f3e4-2fb1-4b38-963a-a25d0c7abc77,汉仪字库,羿创无厘头爱情体,√,√,√,×
e7d4d38e-9e18-4592-a674-8d34bc169553,汉仪字库,羿创无厘头爱情体,√,√,√,×
e2ed5793-6d6e-4ed7-aa2c-6c200138d048,汉仪字库,羿创小公主体,√,√,√,×
edac9bf8-6729-47e8-8c19-ab1cb3ce820c,汉仪字库,羿创星星体,×,×,√,×
af51ab24-bfd7-4c52-8ee8-a1206d3d15af,汉仪字库,羿创羊羊体,√,√,√,×
9225aa9f-3b74-4169-98f6-dcfbacb8c7dd,汉仪字库,羿创追爱体,×,√,√,×
585df40b-9b24-45d9-947c-0e82d924926c,汉仪字库,择天手记,√,√,×,×
73282150-410e-4c21-8de5-e7077aff506b,华光字库,青鸟华光繁行草,√,×,×,×
0e3cac8d-a3bf-457f-91a2-900d3e46136b,华光字库,青鸟华光繁行楷,√,×,×,×
8d71ad8e-7f00-4dfe-b268-ff234953b002,华光字库,青鸟华光繁通心圆,√,×,×,×
048e6019-d5fc-4164-bb26-35ef76c624de,华光字库,青鸟华光繁幼线,√,×,×,×
c9cf4cd6-e6bf-418c-a80c-37b74e55ad69,华光字库,青鸟华光简彩云,√,×,×,×
02405637-9ae3-4fbb-908e-4461b65357c4,华光字库,青鸟华光简淡古印,√,×,×,×
7c1d6702-c269-41c5-8b89-9c688a1f9a1a,华光字库,青鸟华光简行草,√,×,×,×
207d8d24-b55c-4436-b71f-0735e3981a69,华光字库,青鸟华光简行楷,√,×,×,×
7a48cff7-9d04-4f16-b5fe-6f092b73fc1b,华光字库,青鸟华光简黑变,√,×,×,×
144d53e5-5da8-47d5-b75a-f15aa4264295,华光字库,青鸟华光简琥珀,√,×,×,×
1a0d62cb-85a2-4c94-92b4-2a18a627eb96,华光字库,青鸟华光简隶变,√,×,×,×
ddcb9503-feb4-40ab-aa98-3efc8f70aeed,华光字库,青鸟华光简隶书,√,×,×,×
0edcfb41-ec32-4c00-960a-fee811132c50,华光字库,青鸟华光简美黑,√,×,×,×
59c57eb5-f836-4e16-a3dd-49ad3bc5721c,华光字库,青鸟华光简胖头鱼,√,×,×,×
f5a2fc38-3ad6-4a56-918b-fb7ba603bb56,华光字库,青鸟华光简魏体,√,×,×,×
ce497453-ddbf-43c1-95d9-0171fcaaad3a,华光字库,青鸟华光简中等线,√,×,×,×
e66e9fca-916d-4e2d-b381-4726ab68e494,华光字库,青鸟华光简中圆,√,×,×,×
18c957eb-bd91-4d95-9236-6d8b283e6d1a,华光字库,青鸟华光简综艺,√,×,×,×
212533b2-6b41-43e2-a459-1389c12f4d0b,华文公司,华文仿宋,√,√,×,×
178b112b-9435-4fcc-81d3-08a74a0e128d,华文公司,华文楷体,√,×,×,×
aa1af9e1-7d81-4047-ad91-3717a6cb9299,华文公司,华文楷体,×,√,×,×
bce95b25-1853-4661-8af4-49565a5e5aa3,华文公司,华文隶变,√,√,×,×
efce1d6c-1d98-4edc-a791-9bab6d00f0c4,华文公司,华文隶体,√,√,×,×
a7604a2c-28c2-42f5-9b2e-e7e554ab780c,华文公司,华文美黑,√,√,×,×
af9c7244-86bc-4a13-839b-1d4ba08843f7,华文公司,华文书宋,√,√,×,×
4ace987b-1b70-4ccf-95ba-bb12597549d3,华文公司,华文水柱,√,√,×,×
538f8995-e15d-4741-8a1f-0c567c773f4c,华文公司,华文宋体,√,√,×,×
9b3ccdd2-0cfe-4480-8a80-56ac947ab1f4,华文公司,华文魏碑,√,√,×,×
6e77f35d-829a-4743-a029-ceb4f7fe7c76,华文公司,华文细行楷,√,√,×,×
445cae69-0085-4199-a32e-a5f72ca1daf8,华文公司,华文细黑,√,√,×,×
cb0fe52b-9d61-4250-9e3c-963968683ce7,华文公司,华文细隶,√,√,×,×
89c4df33-8988-4f7c-ac0c-309b8077d7d8,华文公司,华文细柱,√,√,×,×
4e33bf17-6337-49a4-906c-d02c891c4855,华文公司,华文线黑,√,√,×,×
106e34b6-0594-4f31-9f85-48ada4cc0ff1,华文公司,华文姚体,√,√,×,×
23655a15-c373-4175-9733-234621e33d86,华文公司,华文长牟,√,√,×,×
ee969902-918c-4865-bd61-6b6884cfa425,化十,化十体,√,√,×,×
2eda8220-3853-43e0-8ed8-ac279df73d0f,居来提,维，哈，柯字体,×,√,×,×
f3b42546-2b13-4174-ab52-2e97be715117,李旭科,老报刊字体,×,√,×,×
4d13082f-c93e-4ce4-b01f-5286902004d7,李旭科,李旭科漫画体,×,√,×,×
8247d3bd-fc64-41fd-babf-84b1348f4590,李旭科,李旭科毛笔行书,×,√,×,×
f1eadc58-71d4-4e60-a201-8ed2339271f4,李旭科,李旭科书法,×,√,×,×
1be075a0-cb43-4cc1-aff5-827004b829fb,李旭科,学生时代字体,×,√,×,×
da75a9fb-11d3-4209-8398-ff88b45d1d1b,李旭科,圆艺体,×,√,×,×
0002c2dc-0550-44e0-80d9-f1576b074206,罗西,罗西硬笔行楷,√,√,×,×
43f0bd92-adc4-477a-8f93-fbf0358c252e,内蒙古蒙科立软件有限责任公司,传统蒙古文白体,√,√,×,×
90831ca6-3fba-4a18-a0ea-4d72772ba773,神韵字库,神韵白云体,√,√,×,×
72e3071a-ea67-436e-84d3-41d2ad948ad4,神韵字库,神韵多姿体,√,√,×,×
a7370a86-3ee3-480b-8ee9-3f92012a56ab,神韵字库,神韵风荷体,√,√,×,×
b5946658-945b-4a9c-badc-5632ec2ed295,神韵字库,神韵哈天精致体,√,√,×,×
456d175b-38f8-4d28-9800-7a6aa8728335,神韵字库,神韵哈天随性体加粗,√,√,×,×
c37d6816-8159-4e1b-bc13-1e4f39285a13,神韵字库,神韵哈天随性体加粗,√,√,×,×
c0f4a9b8-7f07-407c-b528-e81e3598534a,神韵字库,神韵连年有鱼,√,√,×,×
30787cd3-5cde-41cd-aba5-47afb8ebbe22,神韵字库,神韵亮亮体,√,√,×,×
1c1054b8-0b0f-45be-a8e2-e123ec68275f,神韵字库,神韵默陌水墨体,√,√,×,×
59e97921-1dd0-4184-a903-6104b58835a9,神韵字库,神韵少年体,√,√,×,×
b29f75e7-c257-485b-92c5-9e2ee6be3980,神韵字库,神韵帅气男生,√,√,×,×
28277ccf-3e22-461d-82e2-fdcbd39623aa,神韵字库,神韵泰山体,√,√,×,×
ae953eae-1e3c-41a3-80c7-aed319245301,神韵字库,神韵潇洒体,√,√,×,×
c87c5921-f306-4713-85d1-3067828d474a,神韵字库,神韵潇洒体放大,√,×,×,×
02d636c8-fa14-406f-b262-889dce6d950a,神韵字库,神韵晓雯体,√,√,×,×
49483174-3ef2-4ccb-b40b-0a59145cf99c,神韵字库,神韵新春体,√,√,×,×
3639b2f9-d722-4506-9b68-d315c319cc65,神韵字库,神韵圆润体,√,√,×,×
b8f60d52-6366-4c88-a2ff-36df5999f635,神韵字库,神韵月月体,√,√,×,×
9fe918e2-edb1-430a-a00f-76b718a43b14,苏新诗,苏新诗爨宝子简,×,√,√,×
7a987592-c236-4772-a9d6-eb83e53d6706,苏新诗,苏新诗古印宋,×,√,√,×
b797b1e5-d594-4f72-810c-444b5c796cfe,苏新诗,苏新诗毛糙体,×,√,√,×
ed451d1f-88bf-4d96-91d5-4f70cedf821f,苏新诗,苏新诗鼠标行书,×,√,√,×
4db6fc6a-8ab4-4a16-becb-925b09ddbc05,腾祥字库,伯当行楷大字库放大,√,√,√,×
42f69435-b547-4011-a0fb-fef9dc4554c5,腾祥字库,伯当行楷简繁放大,√,√,√,×
2d5f8038-4e1c-4394-bd73-11d68acc946c,腾祥字库,腾祥伯当草书,√,√,√,×
027597dd-f5f4-4a96-9166-a58f1bf805c4,腾祥字库,腾祥伯当行楷大字库,√,√,√,×
974f0d6c-f680-4878-98f9-23ff0e8fee6e,腾祥字库,腾祥伯当行楷繁,√,√,√,×
7fe42184-45e5-43a5-9540-052279b79765,腾祥字库,腾祥伯当行楷繁放大,√,√,√,×
186c7807-fa81-4522-bebb-05c7d6f5dd85,腾祥字库,腾祥伯当行楷简繁,√,√,√,×
03be2e68-b45f-46f8-bfc0-2b3863bf8935,腾祥字库,腾祥超粗圆繁,√,√,√,×
7c5b0327-9973-4c80-b22e-c82e86fe5d5a,腾祥字库,腾祥超粗圆简繁,√,√,√,×
